Title,Year,Station,Statistic,Month,Value,Latitude ,logitude,Unit,Sourse
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jun,23,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jul,21.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Aug,21.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Sep,22.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Oct,22,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Nov,20.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Dec,18.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jan,26,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Feb,27.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Mar,28.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Apr,30,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,May,29,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jun,28.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jul,27.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Aug,27.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Sep,27.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Oct,27.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Nov,28.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2555,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Dec,26.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jan,32.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Feb,35.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Mar,37,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Apr,38.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,May,36.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jun,33.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jul,32.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Aug,32.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Sep,32.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Oct,32.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Nov,32.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Dec,29.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Jan,35.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Feb,39.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Mar,39.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Apr,41.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,May,39.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Jun,36.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Jul,36,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Aug,35.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Sep,34.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Oct,35.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Nov,35.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Dec,33,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Jan,18.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Feb,21.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Mar,21.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Apr,24.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,May,23.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Jun,23.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Jul,23,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Aug,-,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Sep,-,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Oct,21.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Nov,21,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Dec,14.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jan,15.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Feb,18.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Mar,17.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Apr,21.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,May,19.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jun,21.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jul,21,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Aug,-,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Sep,-,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Oct,18,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Nov,18,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Dec,9.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jan,25.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Feb,28.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Mar,29.1,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Apr,31.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,May,30,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jun,28.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Jul,27.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Aug,27.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Sep,27.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Oct,27,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Nov,26.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2556,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean,Dec,22,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jan,30.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Feb,34.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Mar,37.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Apr,38,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,May,36.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jun,34.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Jul,32.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Aug,32.3,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Sep,32.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Oct,33.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Nov,33.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Max.,Dec,31.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Jan,34.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Feb,37,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Mar,40,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Apr,41,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,May,38.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Jun,37,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Jul,34.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Aug,34.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Sep,34.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Oct,35.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Nov,36,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Max.,Dec,35.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Jan,13.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Feb,18.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Mar,21.4,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Apr,22.9,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,May,24.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Jun,24.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Jul,23.5,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Aug,22.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Sep,22.8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Oct,22.6,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Nov,21.7,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Mean Min.,Dec,19.2,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
อุณหภูมิ,2557,สอต.เพชรบูรณ์ อ.เมือง จ.เพชรบูรณ์,Ext.Min.,Jan,8,16.43466742,101.1520662,องศาเซลเซียส,สถานีอุตุนิยมวิทยาจังหวัดเพชรบูรณ์
